ticker,side
STER,sell
VIV,sell
WELL,sell
A,buy
ACT,buy
ADES,buy
AIR,buy
ALL,buy
ALLY,buy
ANET,buy
CFG,buy
CFR,buy
CHD,buy
COR,buy
DEA,buy
DOW,buy
EL,buy
EMR,buy
EQH,buy
ERIE,buy
ESS,buy
FOR,buy
GOLD,buy
HES,buy
HIG,buy
IBM,buy
INTC,buy
KNTK,buy
LLY,buy
MAR,buy
MSI,buy
NVDA,buy
OLO,buy
OSCR,buy
PCOR,buy
PNFP,buy
PRI,buy
PRO,buy
RLI,buy
SILV,buy
SUN,buy
TEL,buy
TER,buy
URI,buy
WAT,buy
WOR,buy
ZBH,buy
AVTR,sell
EAT,sell
EPD,sell
ETN,sell
FTV,sell
GPOR,sell
HESM,sell
JHG,sell
JPM,sell
OMC,sell
PD,sell
PNR,sell
S,sell
TFC,sell
TWLO,sell
AAPL,buy
ABBV,buy
ACI,buy
ACN,buy
ADC,buy
ADP,buy
ADSK,buy
AIG,buy
AIN,buy
ALE,buy
ALL,buy
AMD,buy
AMGN,buy
AMKR,buy
AMZN,buy
APO,buy
APP,buy
APTV,buy
ARE,buy
ARES,buy
ARMK,buy
ASR,buy
AVGO,buy
AZO,buy
BG,buy
BIRK,buy
BLK,buy
BR,buy
BUR,buy
BX,buy
CARR,buy
CDNS,buy
CFG,buy
CI,buy
CLB,buy
COIN,buy
COP,buy
COR,buy
CRL,buy
CRM,buy
CVS,buy
CVX,buy
DAL,buy
DLB,buy
DOC,buy
DOV,buy
ELV,buy
ENOV,buy
EPRT,buy
EQT,buy
ERO,buy
F,buy
FCX,buy
FITB,buy
FOR,buy
FUN,buy
GILD,buy
GOOG,buy
GRAB,buy
GRMN,buy
HAL,buy
HIG,buy
HUBG,buy
HUM,buy
HWM,buy
IBM,buy
ICE,buy
ICL,buy
IFF,buy
ING,buy
INTC,buy
IT,buy
JKHY,buy
JNJ,buy
JPM,buy
KIM,buy
KTOS,buy
LLY,buy
LMT,buy
LOB,buy
MAN,buy
MCHP,buy
MOS,buy
MRVL,buy
MS,buy
MSFT,buy
MSTR,buy
NLY,buy
NOV,buy
NOW,buy
NVDA,buy
ORA,buy
PAR,buy
PAYX,buy
PCOR,buy
PFE,buy
PLTR,buy
PNC,buy
PPL,buy
PRI,buy
PSX,buy
PYPL,buy
QCOM,buy
R,buy
RES,buy
RGEN,buy
RH,buy
ROP,buy
ROST,buy
RSG,buy
SES,buy
SNPS,buy
SOFI,buy
TEVA,buy
TFC,buy
TGT,buy
THFF,buy
THR,buy
TMHC,buy
TMO,buy
TREE,buy
TRMD,buy
TRU,buy
TTD,buy
TTI,buy
TTWO,buy
TXN,buy
TYL,buy
UAL,buy
UL,buy
VC,buy
VLY,buy
VST,buy
WAL,buy
WDAY,buy
WDC,buy
WEC,buy
WHR,buy
WOR,buy
XOM,buy
ZBRA,buy
DIN,sell
EFX,sell
FINV,sell
GM,sell
HAE,sell
IONQ,sell
IQV,sell
KKR,sell
KMPR,sell
LANC,sell
LFUS,sell
LITE,sell
MPWR,sell
NKE,sell
OUT,sell
REPL,sell
ROK,sell
TEL,sell
TSLA,sell
VLO,sell
ACN,buy
ALL,buy
ALLY,buy
ATI,buy
BC,buy
BKD,buy
COR,buy
CYD,buy
DOW,buy
FUTU,buy
GOLD,buy
HIG,buy
HLF,buy
ITT,buy
LMND,buy
MDT,buy
NE,buy
NVDA,buy
NVS,buy
OI,buy
PK,buy
PKG,buy
PRO,buy
RES,buy
RHP,buy
SES,buy
STE,buy
STEP,buy
TER,buy
TFC,buy
TIMB,buy
TREX,buy
WAL,buy
ADM,sell
ANDE,sell
ARE,sell
AXS,sell
AZO,sell
BABA,sell
BP,sell
CAG,sell
CHE,sell
COST,sell
CVX,sell
DHI,sell
EME,sell
ENS,sell
FFIC,sell
FOR,sell
FORM,sell
FRO,sell
GEF,sell
GSK,sell
HAL,sell
IBTX,sell
ICE,sell
ING,sell
LEA,sell
LEN,sell
MAN,sell
MTB,sell
OUT,sell
PRI,sell
PSX,sell
RF,sell
ROL,sell
SG,sell
SHOP,sell
WFC,sell
ACI,buy
AIG,buy
ALB,buy
AMCR,buy
AMZN,buy
ARM,buy
ATI,buy
AXP,buy
AZO,buy
BAC,buy
BAH,buy
BEP,buy
BFC,buy
BLK,buy
BSX,buy
BXP,buy
CADE,buy
CAL,buy
COF,buy
CSGP,buy
CTVA,buy
CVX,buy
DAL,buy
DHI,buy
ENB,buy
EVRG,buy
FLO,buy
FOR,buy
FRO,buy
G,buy
GOOG,buy
GS,buy
GSK,buy
HAS,buy
HBAN,buy
ICE,buy
ING,buy
INTC,buy
JPM,buy
KBH,buy
KBR,buy
KKR,buy
KR,buy
LEA,buy
LEN,buy
LLY,buy
MAC,buy
MCD,buy
MLM,buy
MRK,buy
MRNA,buy
MS,buy
MSFT,buy
MSTR,buy
NFLX,buy
NI,buy
NIC,buy
NTAP,buy
NVDA,buy
OLLI,buy
OMI,buy
PHM,buy
PLTR,buy
PRO,buy
QCOM,buy
RES,buy
STX,buy
T,buy
TGT,buy
TJX,buy
TKR,buy
TRI,buy
TSLA,buy
TTI,buy
UTI,buy
V,buy
VC,buy
VIR,buy
VRTX,buy
VVV,buy
WAB,buy
WBD,buy
WDAY,buy
WDC,buy
WELL,buy
WGO,buy
WOR,buy
WPC,buy
YUM,buy
ZETA,buy
ZS,buy
ACT,sell
AIR,sell
ALLY,sell
ARCC,sell
ARE,sell
AXTA,sell
BILL,sell
CLF,sell
D,sell
DECK,sell
DNOW,sell
DOW,sell
EVER,sell
GBDC,sell
GOOGL,sell
GPK,sell
HIG,sell
NOW,sell
ORCL,sell
PAC,sell
PARA,sell
PFE,sell
PGRE,sell
SNOW,sell
STER,sell
UAL,sell
AAPL,buy
AIR,buy
ALK,buy
APP,buy
ARE,buy
ARES,buy
BA,buy
BK,buy
BMY,buy
CENT,buy
DGII,buy
EAT,buy
ERIE,buy
GOOGL,buy
HES,buy
ING,buy
JPM,buy
MAN,buy
MAT,buy
MHO,buy
NDAQ,buy
NUE,buy
PLD,buy
PPL,buy
RES,buy
REVG,buy
RGA,buy
SES,buy
STRO,buy
TAL,buy
TER,buy
TIMB,buy
TMHC,buy
TPH,buy
TREX,buy
W,buy
AGS,sell
AJG,sell
ALL,sell
BAC,sell
BFC,sell
BJ,sell
BMI,sell
CFG,sell
COR,sell
DHI,sell
DOW,sell
ECL,sell
ENTA,sell
FOR,sell
FUTU,sell
GS,sell
HUM,sell
LEN,sell
LIN,sell
MAR,sell
MHK,sell
MTB,sell
NKE,sell
NWS,sell
NWSA,sell
PB,sell
PNR,sell
QSR,sell
STE,sell
TAK,sell
UHS,sell
USB,sell
WING,sell
WWW,sell
YUM,sell
AAPL,buy
ACI,buy
ACN,buy
ADES,buy
ADV,buy
AIN,buy
ALE,buy
ALLE,buy
AMTB,buy
AMZN,buy
APO,buy
APTV,buy
ARI,buy
ATI,buy
AVAV,buy
BAC,buy
BASE,buy
BOH,buy
BOOM,buy
BRKR,buy
CAL,buy
CASH,buy
CAT,buy
CCB,buy
CCL,buy
CFFN,buy
CFG,buy
CFR,buy
CLF,buy
CMC,buy
CME,buy
COIN,buy
COR,buy
DAC,buy
DGII,buy
DHR,buy
DVA,buy
DVN,buy
EAT,buy
ESNT,buy
ESS,buy
ET,buy
EW,buy
EXC,buy
EYE,buy
FFIC,buy
FFIV,buy
FFWM,buy
FOR,buy
FORM,buy
GAN,buy
GES,buy
GLOB,buy
GOOG,buy
GOOGL,buy
GPS,buy
GS,buy
HIMS,buy
HOUS,buy
HPE,buy
HRI,buy
IBM,buy
IFF,buy
INBK,buy
INCY,buy
ING,buy
INN,buy
INTC,buy
IONS,buy
JPM,buy
KRNY,buy
LIN,buy
LLY,buy
LMT,buy
LOB,buy
MAN,buy
MAS,buy
MASS,buy
MCHP,buy
META,buy
MKC,buy
MORN,buy
MRK,buy
MSBI,buy
MSFT,buy
MVBF,buy
NDAQ,buy
NFBK,buy
NFLX,buy
NLY,buy
NNI,buy
NOC,buy
NVDA,buy
OCFC,buy
OPRA,buy
ORCL,buy
OTIS,buy
OXY,buy
OZK,buy
PARA,buy
PGC,buy
PGR,buy
PGRE,buy
PLTR,buy
POST,buy
PPL,buy
PRO,buy
RBB,buy
RES,buy
RITM,buy
ROP,buy
RTX,buy
SEE,buy
SIG,buy
SMCI,buy
STZ,buy
SUM,buy
SUN,buy
SYBT,buy
TAL,buy
TER,buy
TFIN,buy
TPR,buy
TRI,buy
TRIP,buy
TRNO,buy
TRU,buy
TSN,buy
TYL,buy
UBER,buy
URI,buy
VOYA,buy
WES,buy
WFC,buy
WIT,buy
BLK,sell
C,sell
COP,sell
CRM,sell
CRON,sell
DEA,sell
DOW,sell
FIS,sell
FUTU,sell
GVA,sell
HAS,sell
INVE,sell
JEF,sell
KMI,sell
LHX,sell
MAR,sell
MET,sell
MSTR,sell
NGVC,sell
NUE,sell
PFE,sell
PLD,sell
RGA,sell
ROK,sell
TREE,sell
TSLA,sell
UA,sell
UAA,sell
WAL,sell
WAT,sell
XOM,sell
ALE,buy
ALKS,buy
ALLY,buy
APD,buy
ARES,buy
ATI,buy
BFH,buy
CB,buy
DINO,buy
EPR,buy
HON,buy
HOUS,buy
JPM,buy
MERC,buy
MRK,buy
PII,buy
R,buy
SNOW,buy
STLA,buy
TECH,buy
TTE,buy
TYL,buy
VALE,buy
VOYA,buy
WAB,buy
YUM,buy
ABBV,sell
AIN,sell
ALL,sell
BAC,sell
BILL,sell
BWA,sell
CAL,sell
CLVT,sell
COR,sell
CWAN,sell
DRI,sell
FOR,sell
FRO,sell
GEN,sell
GM,sell
ING,sell
LIN,sell
MET,sell
NVDA,sell
POR,sell
PRO,sell
RCUS,sell
SHAK,sell
TER,sell
URI,sell
VSTS,sell
AAPL,buy
ABBV,buy
AIN,buy
AMAT,buy
AMD,buy
AME,buy
AMZN,buy
ARI,buy
ASML,buy
AVAV,buy
BILL,buy
BLK,buy
BWXT,buy
CACI,buy
CAG,buy
CEG,buy
CMG,buy
COHR,buy
CRM,buy
CUZ,buy
CVNA,buy
DAL,buy
DEA,buy
DOC,buy
ERIC,buy
EVER,buy
EXEL,buy
FITB,buy
FOR,buy
FUTU,buy
GE,buy
GLW,buy
GNRC,buy
GOOG,buy
GOOGL,buy
HD,buy
HII,buy
IMAX,buy
INTC,buy
JBHT,buy
JNJ,buy
JPM,buy
KTOS,buy
LHX,buy
LLY,buy
LMT,buy
LUV,buy
LW,buy
LYB,buy
MA,buy
MAA,buy
MANH,buy
META,buy
MGY,buy
MO,buy
MRK,buy
MSFT,buy
MU,buy
NOC,buy
NVDA,buy
NVEC,buy
ORCL,buy
PFE,buy
PNR,buy
RIG,buy
RIO,buy
ROL,buy
RPM,buy
RTX,buy
RVTY,buy
SES,buy
SNX,buy
SPHR,buy
STN,buy
STX,buy
TER,buy
TROW,buy
TSM,buy
UBER,buy
UNH,buy
V,buy
VST,buy
WAB,buy
WMB,buy
WMT,buy
WOR,buy
ZBH,buy
ALL,sell
ATI,sell
AZO,sell
BAC,sell
BUR,sell
CAL,sell
COMP,sell
ESE,sell
EXP,sell
EXPE,sell
FOUR,sell
FOXA,sell
GEN,sell
GM,sell
GWRE,sell
HES,sell
HOG,sell
HPP,sell
IONS,sell
ITT,sell
MAC,sell
MAG,sell
MAR,sell
MOS,sell
NFLX,sell
NUE,sell
OUT,sell
PAR,sell
POR,sell
SHO,sell
SHOO,sell
SOL,sell
STRA,sell
TECH,sell
TPH,sell
TTI,sell
WAL,sell
WEN,sell
XPER,sell
ALGT,buy
ATI,buy
CASH,buy
CHE,buy
LEG,buy
NEXT,buy
NVDA,buy
STRA,buy
SUN,buy
ALL,sell
BRO,sell
CAL,sell
ENS,sell
EXP,sell
EXPE,sell
FET,sell
FIVE,sell
IONS,sell
KEY,sell
LEA,sell
PRO,sell
ROAD,sell
SAFE,sell
WAT,sell
AAPL,buy
ABBV,buy
ACT,buy
ALB,buy
ALGT,buy
AMAT,buy
ANDE,buy
APD,buy
APH,buy
APO,buy
ARI,buy
ASH,buy
ASML,buy
BAH,buy
BLDR,buy
BMY,buy
BRX,buy
BSX,buy
CARS,buy
CDP,buy
CMG,buy
CMS,buy
COR,buy
CRWD,buy
CSWC,buy
CVS,buy
CVX,buy
DEA,buy
DINO,buy
EEFT,buy
ENS,buy
ET,buy
EVER,buy
FANG,buy
FCN,buy
FFIV,buy
FIS,buy
FIVE,buy
FTS,buy
GILD,buy
GNRC,buy
GOLD,buy
GOOG,buy
GOOGL,buy
GPN,buy
GS,buy
GSK,buy
HAE,buy
HSIC,buy
ICL,buy
ING,buy
IT,buy
IVR,buy
IVZ,buy
JAZZ,buy
JEF,buy
KBR,buy
KNTK,buy
KR,buy
KTOS,buy
LLY,buy
LOB,buy
LULU,buy
MANU,buy
MCO,buy
MET,buy
MKTW,buy
MSFT,buy
MTSI,buy
NEE,buy
NVDA,buy
O,buy
OKE,buy
OKTA,buy
OLN,buy
ORCL,buy
OVV,buy
PANW,buy
PDD,buy
PEP,buy
PLTR,buy
PSX,buy
RYN,buy
SHC,buy
SHOP,buy
SMCI,buy
SNPS,buy
STX,buy
TGT,buy
TIMB,buy
TREE,buy
TROW,buy
TSLA,buy
USFD,buy
VERI,buy
WAL,buy
WING,buy
WM,buy
WMT,buy
WOR,buy
WST,buy
WTW,buy
ZBRA,buy
ACI,sell
ALE,sell
ALSN,sell
ATI,sell
AXP,sell
BAC,sell
C,sell
CCL,sell
COF,sell
DHR,sell
DOCS,sell
DOW,sell
DUOL,sell
EDIT,sell
EW,sell
FOR,sell
HAL,sell
HEI,sell
HOUS,sell
HPQ,sell
INDI,sell
INVE,sell
JPM,sell
KBH,sell
LBRT,sell
LEN,sell
LOVE,sell
MAG,sell
MRNA,sell
MSTR,sell
NSA,sell
OPI,sell
OUT,sell
PGR,sell
POR,sell
PSN,sell
PTEN,sell
RGA,sell
SCI,sell
SES,sell
SNCY,sell
STE,sell
STEP,sell
SYF,sell
TER,sell
TRU,sell
UBS,sell
WDC,sell
ABBV,buy
ADI,buy
AIN,buy
ALB,buy
ATI,buy
AWK,buy
COR,buy
EXP,buy
HIMS,buy
HOLI,buy
HOUS,buy
ING,buy
OUT,buy
PEB,buy
PSO,buy
TREX,buy
VIST,buy
WAL,buy
WIT,buy
AXTA,sell
AYI,sell
BIG,sell
DV,sell
EXTR,sell
FFIC,sell
FOR,sell
KFRC,sell
LIN,sell
OMF,sell
ORC,sell
PRM,sell
SNOW,sell
TECH,sell
TER,sell
YMM,sell
AA,buy
AAPL,buy
ABBV,buy
ABT,buy
ADES,buy
ADI,buy
AIN,buy
ALB,buy
AMD,buy
AON,buy
ARES,buy
ATI,buy
AVGO,buy
AXP,buy
AXTA,buy
AZN,buy
BA,buy
BAC,buy
BANC,buy
BAX,buy
BDC,buy
BDX,buy
BIIB,buy
BJ,buy
BK,buy
BLK,buy
BMRN,buy
BMY,buy
BRKR,buy
BRX,buy
C,buy
CAH,buy
CAL,buy
CAN,buy
CBT,buy
CIEN,buy
CNXC,buy
COMP,buy
COP,buy
COR,buy
CRM,buy
CRWD,buy
CVLT,buy
DAL,buy
DIN,buy
DNOW,buy
ENS,buy
ENVX,buy
ERIC,buy
EXC,buy
EXP,buy
EXPE,buy
F,buy
FCN,buy
FDX,buy
FITB,buy
FIVE,buy
FLO,buy
GE,buy
GES,buy
GILD,buy
GOLD,buy
GOOG,buy
GOOGL,buy
GPN,buy
GS,buy
HAE,buy
HAS,buy
HIG,buy
HII,buy
HL,buy
HLI,buy
HON,buy
HUM,buy
IDXX,buy
IEX,buy
ING,buy
INTC,buy
IONS,buy
IVZ,buy
JAZZ,buy
JPM,buy
KD,buy
KEY,buy
KKR,buy
KMI,buy
KR,buy
KTOS,buy
LAMR,buy
LH,buy
LHX,buy
LLY,buy
LMT,buy
LYV,buy
MAT,buy
MCHP,buy
MCO,buy
MMI,buy
MPWR,buy
MRK,buy
MS,buy
MSFT,buy
MSI,buy
MSTR,buy
MTB,buy
MTSI,buy
MU,buy
NOW,buy
NSC,buy
NVDA,buy
ORA,buy
ORI,buy
OSCR,buy
OSK,buy
OUT,buy
PEN,buy
PFE,buy
PGR,buy
PPG,buy
PSN,buy
RBC,buy
RES,buy
REVG,buy
RHI,buy
ROG,buy
RVTY,buy
SEE,buy
SID,buy
SOL,buy
STRL,buy
STRO,buy
STT,buy
TEL,buy
TGT,buy
TIMB,buy
TOWN,buy
TREX,buy
TSLA,buy
TTWO,buy
TWLO,buy
UPS,buy
UTHR,buy
VC,buy
VERI,buy
VST,buy
WBD,buy
WDC,buy
WM,buy
WMT,buy
WSO,buy
WY,buy
XOM,buy
AAL,sell
ADBE,sell
AME,sell
ANF,sell
APP,sell
ASH,sell
BIG,sell
CCI,sell
COF,sell
COIN,sell
DOW,sell
EVA,sell
FOR,sell
HIMS,sell
IMO,sell
KMB,sell
LIN,sell
LUV,sell
MAIN,sell
MAR,sell
MCD,sell
MET,sell
PNC,sell
PPL,sell
PRAA,sell
ROP,sell
SBAC,sell
SHO,sell
SHW,sell
SUN,sell
TAP,sell
UAL,sell
V,sell
VAL,sell
WIT,sell
ALB,buy
APA,buy
ATI,buy
BXP,buy
C,buy
CBU,buy
CNP,buy
COR,buy
CSTM,buy
DIN,buy
DRD,buy
ESI,buy
FOR,buy
FORM,buy
GLOB,buy
HIG,buy
KMT,buy
LDI,buy
LOB,buy
LOW,buy
MA,buy
MAN,buy
MAR,buy
MTN,buy
NVDA,buy
NVEC,buy
OGE,buy
OMI,buy
ONTF,buy
OUT,buy
PRIM,buy
RCUS,buy
RES,buy
RPT,buy
STE,buy
THO,buy
THR,buy
TRI,buy
UTL,buy
WH,buy
WOR,buy
AIR,sell
AJG,sell
ALL,sell
ALLE,sell
CAL,sell
COIN,sell
DAL,sell
DOW,sell
EDU,sell
EIG,sell
ERIC,sell
EVH,sell
EXP,sell
EXPE,sell
GAN,sell
IONS,sell
JPM,sell
LIN,sell
LW,sell
MGM,sell
NWS,sell
PGRE,sell
SHO,sell
STAG,sell
TREE,sell
UTI,sell
WAL,sell
AAPL,buy
ABNB,buy
ACN,buy
ACT,buy
ADI,buy
ALE,buy
ALT,buy
AMD,buy
AME,buy
AMKR,buy
ANF,buy
AON,buy
APH,buy
AR,buy
ATI,buy
AXP,buy
BAC,buy
BDX,buy
BK,buy
BLK,buy
BMY,buy
C,buy
CADE,buy
CAT,buy
CERS,buy
COLB,buy
COR,buy
CRI,buy
CRWD,buy
DAL,buy
DHR,buy
DIN,buy
DOCU,buy
DVN,buy
EAT,buy
ELS,buy
EME,buy
ENS,buy
ENTG,buy
EQIX,buy
EQR,buy
ERIC,buy
ETR,buy
EXP,buy
EXPE,buy
F,buy
FDX,buy
FSLR,buy
GCO,buy
GES,buy
GOOG,buy
HAL,buy
HIG,buy
HON,buy
ICE,buy
IFF,buy
ING,buy
INTC,buy
INVE,buy
IONS,buy
J,buy
JNJ,buy
JPM,buy
KEYS,buy
LH,buy
LII,buy
LLY,buy
LMT,buy
LNG,buy
LTH,buy
LUV,buy
MAN,buy
MAT,buy
META,buy
MOS,buy
MOV,buy
MRNA,buy
MS,buy
MSCI,buy
MTRN,buy
MTSI,buy
NET,buy
NKE,buy
NOC,buy
NOV,buy
NOW,buy
NTNX,buy
NTRS,buy
NVDA,buy
NVEC,buy
ODFL,buy
OMI,buy
OPCH,buy
OTIS,buy
PG,buy
PL,buy
PLTR,buy
PPL,buy
PRO,buy
RES,buy
SHOP,buy
SNPS,buy
SOL,buy
ST,buy
STM,buy
STRA,buy
TEL,buy
TER,buy
TFC,buy
TGT,buy
TIGR,buy
TIMB,buy
TMUS,buy
TRU,buy
TTE,buy
TTI,buy
UBER,buy
UNP,buy
UVE,buy
V,buy
VLY,buy
WBD,buy
WH,buy
WMT,buy
WRB,buy
XRAY,buy
AIN,sell
ALL,sell
AMZN,sell
BEN,sell
BP,sell
CCEP,sell
CUBE,sell
DHI,sell
EXC,sell
FOR,sell
FTNT,sell
GLOB,sell
GOOGL,sell
HPP,sell
ITT,sell
IVZ,sell
KO,sell
KRO,sell
LEA,sell
LEN,sell
LOB,sell
MAIN,sell
MAR,sell
NDAQ,sell
NYT,sell
PANW,sell
PAR,sell
PAYC,sell
PEN,sell
PTC,sell
RKLB,sell
SES,sell
SMCI,sell
SVC,sell
TOL,sell
TSLA,sell
ADNT,buy
BA,buy
BAC,buy
BOOM,buy
FN,buy
FRO,buy
HAS,buy
IDA,buy
KO,buy
MU,buy
NRDY,buy
NTR,buy
NVDA,buy
RS,buy
SF,buy
AAPL,sell
ALL,sell
AMD,sell
ARE,sell
ARES,sell
ARI,sell
ASH,sell
COST,sell
CRAI,sell
DEI,sell
EAT,sell
ENS,sell
ETR,sell
EVER,sell
FOR,sell
GLOB,sell
HOUS,sell
IFF,sell
ING,sell
KEY,sell
LIN,sell
LOB,sell
LOW,sell
MAT,sell
META,sell
MLM,sell
NDAQ,sell
POR,sell
PRO,sell
PTC,sell
RES,sell
ROP,sell
SES,sell
TAK,sell
TER,sell
TIMB,sell
TPR,sell
TRU,sell
VERI,sell
VLRS,sell
VMC,sell
VST,sell
WAL,sell
WELL,sell
WIT,sell
AAPL,buy
ACI,buy
ACN,buy
ADI,buy
AEE,buy
AFL,buy
AGCO,buy
AIT,buy
ALL,buy
ALLY,buy
ALT,buy
AMAT,buy
AMD,buy
AMZN,buy
AON,buy
ARE,buy
ARES,buy
ARM,buy
ASML,buy
AVGO,buy
AXON,buy
AZN,buy
BAC,buy
BDX,buy
BIT,buy
BK,buy
BKU,buy
BLK,buy
BSX,buy
CACI,buy
CALX,buy
CAT,buy
CB,buy
CF,buy
CFR,buy
CHS,buy
COR,buy
CTSH,buy
DAL,buy
DCI,buy
DELL,buy
DLR,buy
DOCS,buy
DOW,buy
DT,buy
EAT,buy
EME,buy
EQIX,buy
EVR,buy
FCX,buy
FHN,buy
FIVE,buy
FLO,buy
FN,buy
FOR,buy
FORM,buy
FUTU,buy
GES,buy
GM,buy
GOLD,buy
GOOG,buy
GOOGL,buy
GS,buy
HIG,buy
HOMB,buy
ICE,buy
IDXX,buy
INTC,buy
INTU,buy
IT,buy
JBHT,buy
JEF,buy
KLAC,buy
KR,buy
KRO,buy
LAC,buy
LEA,buy
LOW,buy
LRCX,buy
LTH,buy
LYB,buy
M,buy
MAN,buy
MAR,buy
MAT,buy
MCHP,buy
MGY,buy
MNST,buy
MP,buy
MPWR,buy
MS,buy
MSA,buy
MSFT,buy
MSTR,buy
MU,buy
NDAQ,buy
NFG,buy
NNN,buy
NOC,buy
NOW,buy
NUE,buy
NVDA,buy
O,buy
OKTA,buy
OPCH,buy
ORA,buy
ORCL,buy
OSK,buy
OUT,buy
PAYX,buy
PEN,buy
PII,buy
PLTR,buy
PNC,buy
PODD,buy
PRO,buy
PSN,buy
PTC,buy
QCOM,buy
RES,buy
REVG,buy
REXR,buy
RJF,buy
RNR,buy
ROCK,buy
SPOT,buy
STRO,buy
STT,buy
SYK,buy
TDY,buy
TER,buy
TGT,buy
TIMB,buy
TJX,buy
TMUS,buy
TRI,buy
TSM,buy
TTC,buy
TTD,buy
TTE,buy
UAL,buy
UNM,buy
VICI,buy
WAL,buy
WDC,buy
WFC,buy
WFRD,buy
ARI,sell
ATI,sell
CAG,sell
CENT,sell
COIN,sell
CVNA,sell
DEA,sell
FHI,sell
FTNT,sell
HAS,sell
HOG,sell
ING,sell
LIN,sell
MA,sell
MTN,sell
NAT,sell
PANW,sell
R,sell
RGA,sell
SES,sell
TRU,sell
TSLA,sell
TTMI,sell
V,sell
WLK,sell
WOR,sell
XOM,sell
ZBH,sell
ALLY,buy
ARI,buy
ASAN,buy
BILL,buy
CAN,buy
CINT,buy
CTO,buy
DEA,buy
DNOW,buy
DOW,buy
ERIC,buy
GS,buy
HIG,buy
HOMB,buy
HOPE,buy
INVE,buy
JPM,buy
KNSL,buy
MAR,buy
NDAQ,buy
NVEC,buy
NWS,buy
NWSA,buy
PRO,buy
RES,buy
SUM,buy
SWX,buy
TER,buy
TSLA,buy
TSM,buy
AIN,sell
COR,sell
CRI,sell
DIN,sell
FOR,sell
FORM,sell
ICE,sell
ING,sell
LLY,sell
MAN,sell
PAC,sell
SES,sell
SID,sell
SILV,sell
SOL,sell
TECH,sell
TMO,sell
VAL,sell
WIT,sell
ABBV,buy
ACT,buy
AIG,buy
ALE,buy
AMD,buy
AMZN,buy
AON,buy
ARTNA,buy
ASML,buy
AVGO,buy
BAC,buy
BIG,buy
BIO,buy
BRO,buy
BRX,buy
C,buy
CAT,buy
CHH,buy
CLX,buy
CME,buy
COST,buy
CTO,buy
CVX,buy
DEA,buy
DUK,buy
DVA,buy
ENS,buy
EXC,buy
EXPE,buy
FCX,buy
FHN,buy
FIS,buy
FITB,buy
FLO,buy
FOR,buy
GOOG,buy
GS,buy
HES,buy
HOOD,buy
HOUS,buy
INCY,buy
INVH,buy
IONS,buy
JBHT,buy
JLL,buy
JPM,buy
KO,buy
KR,buy
LHX,buy
LIN,buy
LOW,buy
LTC,buy
LVS,buy
MCHP,buy
META,buy
MODG,buy
MS,buy
MSFT,buy
MSTR,buy
MTB,buy
MU,buy
NDAQ,buy
NEM,buy
NVDA,buy
NWS,buy
NXPI,buy
OKE,buy
ON,buy
ORCL,buy
PLUS,buy
PNC,buy
PRO,buy
PSN,buy
PSTG,buy
RF,buy
RMD,buy
ROCK,buy
ROG,buy
ROL,buy
SEM,buy
SHO,buy
SNPS,buy
STT,buy
SYNA,buy
TDG,buy
TNL,buy
TSM,buy
UBER,buy
UNIT,buy
URI,buy
V,buy
VMC,buy
VST,buy
VTR,buy
WDC,buy
WHR,buy
WMS,buy
WMT,buy
WTRG,buy
YETI,buy
ABT,sell
AIN,sell
BBY,sell
CACI,sell
COIN,sell
ELF,sell
FOUR,sell
FUN,sell
GM,sell
GOLF,sell
HGV,sell
LDOS,sell
MGM,sell
NTAP,sell
PEN,sell
SNOW,sell
SON,sell
VAC,sell
WIT,sell
ZGN,sell
ALLY,buy
COR,buy
FET,buy
GOLD,buy
SAFE,buy
SILV,buy
STT,buy
TSLA,buy
ALE,sell
ARI,sell
ATI,sell
BASE,sell
BYON,sell
CIO,sell
ESE,sell
FOR,sell
IDA,sell
ING,sell
LAND,sell
MAR,sell
NTR,sell
POR,sell
RES,sell
ROP,sell
SPOT,sell
TRI,sell
AAPL,buy
ABT,buy
ADES,buy
AGNC,buy
AME,buy
AMZN,buy
ARI,buy
ARM,buy
ASML,buy
ASO,buy
AXON,buy
AZN,buy
BAC,buy
BIG,buy
BILL,buy
BLK,buy
BYD,buy
C,buy
CAVA,buy
CCI,buy
CF,buy
CLS,buy
COIN,buy
CRWD,buy
CSCO,buy
CVX,buy
DASH,buy
DGII,buy
DRI,buy
ECL,buy
EME,buy
EVER,buy
FUN,buy
GES,buy
GLOB,buy
GM,buy
GOOG,buy
GOOGL,buy
GPN,buy
GWRE,buy
HES,buy
HLT,buy
IBM,buy
IDA,buy
IFF,buy
ING,buy
IVZ,buy
JPM,buy
KBH,buy
KD,buy
KKR,buy
KMI,buy
LCII,buy
LIN,buy
LLY,buy
LOB,buy
MCHP,buy
META,buy
MRK,buy
MRNA,buy
MS,buy
MU,buy
NET,buy
NFLX,buy
NOW,buy
NVDA,buy
OCSL,buy
OUT,buy
PAYX,buy
PFE,buy
PG,buy
PH,buy
PNC,buy
PYPL,buy
RCL,buy
RGLD,buy
RIVN,buy
ROP,buy
SBUX,buy
SCHW,buy
SE,buy
SES,buy
SHO,buy
SLB,buy
SMCI,buy
SON,buy
SPGI,buy
SQ,buy
STRA,buy
STZ,buy
TAL,buy
THR,buy
TSLA,buy
TXRH,buy
UAL,buy
UBER,buy
UBS,buy
V,buy
